歌曲ID,歌曲名,歌手名,歌词,歌曲图片URL,歌曲链接,评论1内容,评论1时间,评论2内容,评论2时间,评论3内容,评论3时间
25642952,我们的歌,王力宏,"作词 : 王力宏/陈信延
 作曲 : 王力宏
 编曲 : 王力宏

已经听了一百遍
怎么听都不会倦
从白天唱到黑夜
你一直在身边
如果世界太危险
只有音乐最安全
带着我进梦里面
让歌词都实现
无论是开心还是难过我的爱一直不变
不必担心时间流逝带走一切
无论是Hip-Hop 还是摇滚我的爱一直不变
所有美好回忆记录在里面
这种 Forever Love 那么深
我们的歌 那么真
无国界跨时代
再也不会叫我Kiss Goodbye
要每一句能够动人心弦 Yeah
情人总分分合合
可是我们却越爱越深
认识你 让我的幸福如此悦耳
能不能不要切歌
继续唱我们的歌​​
让感动一辈子都记得

已经听了一百遍
怎么听都不会倦
从白天唱到黑夜
你一直在身边
如果世界太危险
只有音乐最安全
带着我进梦里面
让歌词都实现
无论是开心还是难过我的爱一直不变
不必担心时间流逝带走一切
无论是Hip-Hop 还是摇滚我的爱一直不变
所有美好回忆记录在里面
这种 Forever Love 那么深
我们的歌 那么真
无国界跨时代
再也不会叫我Kiss Goodbye
要每一句能够动人心弦 Yeah
情人总分分合合
可是我们却越爱越深
认识你 让我的幸福如此悦耳
能不能不要切歌
继续唱我们的歌​​
让感动一辈子都记得

情人总分分合合
可是我们却越爱越深
认识你 让我的幸福如此悦耳
能不能不要切歌
继续唱我们的歌​​
让感动一辈子都记得
电吉他/其他乐器：王力宏
鼓手：Eric Fawcrtt
贝斯：John Mumson
录音师/录音室：王力宏/Homeboy Music Studios,Taipei
OP：HIM Music Publishing Inc.
OP：Homeboy Music,Inc,Taiwan
SP：Sony Music Publishing(Pre)Ltd.Taiwan Branch",https://p2.music.126.net/lHab-TuxFpGuCCv661i7eg==/109951163095170102.jpg,https://music.163.com/song?id=25642952,谢谢,2025-07-03 12:51:34,嗯嗯,2025-07-03 12:51:30,记得领黑胶经验 很快的,2025-07-03 11:57:01
33497050,心跳,王力宏,"作词 : 易家扬/王力宏
 作曲 : 王力宏
 编曲 : 王力宏
 制作人 : 王力宏

想跟我吵架 我没那么无聊
不懂得道歉 我没那么聪明
好想要回到我们的原点
你又在哭泣 我给不了安慰
我又在摇头 有那么点后悔
爱情的发展 已难以回头
却无法往前走
但身不由己出现在胸口
两颗心能塞几个问号
爱让我们流多少眼泪
你的眼神充满美丽
带走我的心跳
你的温柔如此靠近
带走我的心跳
逆转时光到一开始
能不能给一秒
等着哪一天你也想起
那悬在记忆中的美好

想跟我吵架 我没那么无聊
不懂得道歉 我没那么聪明
好想要回到我们的原点
但身不由己出现在胸口
两颗心能塞几个问号
爱让我们流多少眼泪
你的眼神充满美丽
带走我的心跳
你的温柔如此靠近
带走我的心跳
逆转时光到一开始
能不能给一秒
等着哪一天你也想起
那悬在记忆中的美好

你的眼神充满美丽
带走我的心跳
你的温柔如此靠近
带走我的心跳
逆转时光到一开始
能不能给一秒
等着哪一天你也想起
那悬在记忆中
的美好

电吉他 : 王力宏
其他所有乐器 : 王力宏
录音师 : 王力宏
录音室 : Homeboy Music Studios
混音师 : Mick Guzauski
OP : Homeboy Music,Inc. Taiwan Branch
SP : Sony Music Publishing (Pte)Ltd. Taiwan Branch
OP : 鸿石多媒体行销有限公司
SP : Universal Music Publishing Ltd. Taiwan
ISRC TW-A47-08-21002",https://p2.music.126.net/6UN-YSP2wEHBLYMvz5Tcbw==/109951168750866810.jpg,https://music.163.com/song?id=33497050,哇塞刚好看到,2025-07-03 13:10:42,噢bro又想起了不开心的事,2025-07-03 09:39:36,我嘞个豆，竟然是九年前的,2025-07-03 08:43:53
33497044,你不知道的事,王力宏,"作词 : 王力宏/瑞业
 作曲 : 王力宏
 编曲 : 王力宏/吴庆隆/Nathan Wang
 制作人 : 王力宏
蝴蝶眨几次眼睛
才学会飞行
夜空洒满了星星
但几颗会落地
我飞行但你坠落之际
很靠近还听见呼吸
对不起我却没捉紧你
你不知道我为什么离开你
我坚持不能说放任你哭泣
你的泪滴像倾盆大雨
碎了满地
在心里清晰
你不知道我为什么狠下心
盘旋在你看不见的高空里
多的是你不知道的事
蝴蝶眨几次眼睛
才学会飞行
夜空洒满了星星
但几颗会落地
我飞行但你坠落之际
很靠近还听见呼吸
对不起我却没捉紧你
你不知道我为什么离开你
我坚持不能说放任你哭泣
你的泪滴像倾盆大雨
碎了满地
在心里清晰
你不知道我为什么狠下心
盘旋在你看不见的高空里
多得是你不知道的事
我飞行但你坠落之际
噢噢
你不知道我为什么离开你
我坚持不能说放任你哭泣
你的泪滴像倾盆大雨
碎了满地
在心里清晰
你不知道我为什么狠下心
盘旋在你看不见的高空里
多的是你不知道的事",https://p2.music.126.net/6UN-YSP2wEHBLYMvz5Tcbw==/109951168750866810.jpg,https://music.163.com/song?id=33497044,好听,2025-07-03 10:38:46,没人爱我的天真那我就一直天真,2025-07-03 09:32:33,动态互,2025-07-03 00:10:38
25986099,花田错,王力宏,"作词 : 陈镇川
 作曲 : 王力宏
 编曲 : 王力宏
 制作人 : 王力宏
我犯了错
夜好深了 纸窗里怎么亮着
那不是 彻夜等候 你为我点的烛火
不过是 一次邂逅 红楼那一场梦
我的山水 全部褪色 像被大雨洗过
杯中景色诡魅 我忘了我是谁 心情就像夜凉如水
手里握着蝴蝶杯 单飞 不醉不归
花田里犯了错 说好 破晓前忘掉
花田里犯了错 拥抱 变成了煎熬
花田里犯了错 犯错 像迷恋镜花水月的无聊
花田里犯了错 请 原谅我多情的打扰
醉 怎么会喝醉 美 因为你的美
爱匆匆一瞥不过点缀
飞 看大雪纷飞 却 再也找不回
被白雪覆盖那些青翠
当时空成为拥有你 唯一条件 我…又醉

琥珀色的月 结了霜的泪 我会记得这段岁月
花田里犯了错 说好 破晓前忘掉
花田里犯了错 拥抱 变成了煎熬
花田里犯了错 犯错 像迷恋镜花水月的无聊
花田里犯了错 请 原谅我多情的打扰
我的山水全部褪了色 多情的打扰请原谅我

不是彻夜为我点的火 在那花田里我犯了错
我的山水全部褪了色 多情的打扰请原谅我
不是彻夜为我点的火 在那花田里我犯了错
花田里犯了错 说好 破晓前忘掉

花田里犯了错 拥抱 变成了煎熬
花田里犯了错 犯错 像迷恋镜花水月的无聊
花田里犯了错 请 原谅我多情的打扰
钢琴：王力宏
二胡：王力宏

All Programming：王力宏
合声：王力宏
单皮鼓、板：梁珪华
大锣：叶俊铭

录音师：王力宏 / 钱家瑞
录音室：Homeboy Music Studios, Taipei / 白金录音室, Taipei
混音师：Mick Guzauski
混音室：Barking Doctor Studios, Mt. Kisco, New York

OP：爆爆音乐有限公司
OP：Homeboy Music, Inc., Taiwan
SP：Sony Music Publishing (Pte) Ltd., Taiwan Branch",https://p2.music.126.net/ZD-Mnvr5tBWAJGmhjXv2Fg==/7936274930369278.jpg,https://music.163.com/song?id=25986099,真的很好听啊，连赞好几首，才发现自己在不同时期喜欢过他的好几首歌，现在才找到出处[多多比耶][多多大笑],2025-07-03 07:30:42,错误的是范,2025-07-03 06:14:22,喜欢听,2025-07-03 05:10:13
25641840,心中的日月,王力宏,"作词 : 陈宇任
 作曲 : 王力宏
 编曲 : 王力宏
编曲：王力宏

你是我心中的日月光芒

手中握着格桑花呀
美得让我忘了摘下
你的真 带着香 你的香 会说话
你的话 好像只对我说
我的专长叫做流浪
你注定要为我绽放
我的心 寻找家 我的家 没有花
我的花却在这山谷等着我
若一开始没有上帝暗中偷偷的怂恿
我们怎知选择相逢

你是心中的日月 落在这里
旅程的前后多余 只为遇到你
多么想幻化成为你脚下的泥
此刻的无人山谷 仿佛听见说爱你

你是我心中的日月光芒

我的漂泊不懂泥巴
你的美丽不堪动荡
你单纯 我迷惘 你恋家 我流浪
山谷中 这一切 带不走
你爱抬头拥抱阳光
哦 我得眺望下个前往
我走开 你留下 我回忆 你升华
至少我们会仰望同一片天空
若一开始没有上帝暗中偷偷的怂恿
我们怎知选择相逢喔

你是心中的日月
落在这里
旅程的前后多余 只为遇到你
多么想幻化成为你脚下的泥
那天的无人山谷
仿佛听见说爱你

置身在传说中人间天堂
你是我心中的日月光芒
带领我找到你的芬芳
放不下

你是心中的日月 落在这里
旅程的前后多余 只为遇到你
多么想幻化成为你脚下的泥
那天的无人山谷 仿佛听见说爱你
那天听见说爱你",https://p2.music.126.net/68gTdMvsaXBGEwj78j7HPg==/109951169217435459.jpg,https://music.163.com/song?id=25641840,4万成长值也不高吧,2025-07-03 13:19:26,不高啊,2025-07-03 11:05:21,那首我的纸飞机呀飞呀飞，跟这个好像,2025-07-03 10:52:16
25642119,火力全开,王力宏,"作词 : 王力宏
 作曲 : 王力宏
 编曲 : 王力宏
 制作人 : 王力宏
打倒帝国主义
不愿再做奴隶

我家大门被入侵

你说LADY卡卡
我说何必怕他
喔喔喔喔喔喔喔~~
别向他们磕头
文化是武器
埋在每根神经
被优人神鼓打醒

绝不允许失败
胜利不必等待
因为MUSIC-MAN的到来
忽然间整个世界开始在摇摆

节奏和音乐入侵了血脉

这次的战略是火力全开

火力全开 火力全开 火力全开
......

So many accusations
of an Asian invasion
Here they come a point'n fingers at me

Preyin'on a mass emotion
Stirrin'up a big commotion

Trying to assign responsibilities

Gonna stop this negativity
Turn it into positivity with integrity

Giving all of me
For all to see
This fight for equality
But even if they blame us
Try to frame us nobody can shame us
I'm singing this next verse in Chinese
忽然间整个世界开始在摇摆

节奏和音乐入侵了血脉

这次的战略是火力全开

火力全开 火力全开 火力全开

开......

打倒帝国主义

开......

火力全开
....

这次的战略

火力全开
开......

火力全开

火力全开",https://p2.music.126.net/LpzljLK8C2ZAVpc6YTsbnA==/109951168766077458.jpg,https://music.163.com/song?id=25642119,很有力量，王力宏就是非常有爱国精神啊从他每一首歌都能听出来👅👅🥺,2025-07-03 12:03:26,卡皮,2025-07-03 11:49:20,"我爱你
→     两  指  往  中  间  拉         ←",2025-07-03 07:47:48
573968818,大城小爱,王力宏,"作词 : 王力宏/陈镇川/K.Tee
 作曲 : 王力宏
 编曲 : 王力宏

乌黑的发尾盘成一个圈
缠绕所有对你的眷恋
隔着半透明门帘嘴里说的语言
完全没有欺骗
屋顶灰色瓦片安静的画面
灯火是你美丽那张脸
终于找到所有流浪的终点
你的微笑结束了疲倦
千万不要说天长地久
免得你觉得我不切实际
想多么简单就多么简单
是妈妈告诉我的哲理
脑袋都是你心里都是你
小小的爱在大城里好甜蜜
念的都是你全部都是你
小小的爱在大城里只为你倾心
乌黑的发尾盘成一个圈
缠绕所有对你的眷恋
终于找到所有流浪的终点
你的微笑结束了疲倦
千万不要说天长地久
免得你觉得我不切实际
想多么简单就多么简单
让我大声的对你说
I'm thinking of you
脑袋都是你心里都是你
小小的爱在大城里好甜蜜
念的都是你全部都是你
小小的爱在大城里只为你倾心
那回城的票根你留做纪念
不必害怕面对离别
剪掉一丝头发让我放在胸前
走到哪里都有你陪
相随
脑袋都是你心里都是你
小小的爱在大城里好甜蜜
念的都是你全部都是你
小小的爱在大城里只为你倾心
脑袋都是你心里都是你
小小的爱在大城里好甜蜜
OH~~念的都是你全部都是你
小小的爱在大城里只为你倾心
啦啦啦啦啦
乌黑的发尾盘成一个圈
缠绕所有对你的眷恋
那一种寸步不离的感觉
我知道就叫做永远",https://p2.music.126.net/1vdTXodEtxL_uZx_TYeh5Q==/109951166116670361.jpg,https://music.163.com/song?id=573968818,"大宝
",2025-07-03 10:35:29,在那一刻 你心里想的是池骋还是…🥺,2025-07-03 02:03:09,我要的就是瞬息万变的那一刻真心🥺,2025-07-03 01:52:42
27713963,好心分手,王力宏,"作词 : 黄伟文
 作曲 : 雷颂德
 编曲 : 雷颂德/Ted Lo
 制作人 : 雷颂德
卢：是否很惊讶 讲不出说话
没错我是说 你想分手吗
曾给你驯服到 就像绵羊
何解会反咬你一下 你知吗
王：也许该反省 不应再说话
被放弃的我 应有此报吗
如果我曾是个坏牧羊人
能否再让我试一下
抱一下
卢：回头望 伴你走
从来未曾幸福过
王：恨太多 没结果
往事重提是折磨
卢：下半生 陪住你
怀疑快乐也不多
王：被我伤 让你痛
卢：好心一早放开我
从头努力也坎坷
通通不要好过
王：为何唱着这首歌
为怨恨 而分手
问你是否原谅我
卢：若注定有一点苦楚
不如自己亲手割破

王：回头吧 不要走
不要这样离开我
恨太多 没结果
往事重提 是折磨
卢：下半生 陪住你
怀疑快乐也不多
没有心 别再拖
好心一早放开我
从头努力也坎坷
通通不要好过
王：为何唱着这首歌
为怨恨而分手
问你是否原谅我
卢：若勉强也分到不多
不如什么也摔破

王：好心分手 每天播
卢：可知歌者也奈何
难捱就无谓再拖
好心一早放开我
从头努力也坎坷
通通不要好过
王：为何唱着这首歌
为怨恨而分手
问你是否原谅我
卢：若注定有一点苦楚
不如自己亲手割破",https://p2.music.126.net/PNNb7OIbiHY7cy9i9rDxyw==/109951165994496224.jpg,https://music.163.com/song?id=27713963, 时间的剑削铁如泥 斩断说好永不分离,2025-07-03 01:11:31,坏牧羊人,2025-07-02 20:57:52,卢巧音说粤语，王力宏说国语,2025-07-02 18:11:06
1899989255,天地龙鳞,王力宏,"作词 : 方文山
 作曲 : 王力宏
 编曲 : 唐达
 制作人 : 王力宏
 录音 : 王力宏
 混音 : Mick Guzauski
 录音室 : 西东音乐 北京
 混音室 : 宏声音乐 台北
特别鸣谢：西东音乐（王力宏工作室）
首席运营官：杨文杰
执行：王勇
宣传：陈静、刘思琪
花絮拍摄：文子洋、薛承旭
助理：袁兵强
妆发：李晓莹
服装：“龙的传人”国潮品牌
摄影：MAGIA
制作协力：刘希艾
制作协力：刘凤琴
主题歌音乐专辑工作团队
出品人：钱实穆
总监制：徐毅
监制：胡译友 吴志勇
项目策划：朴林西思文化传媒
总策划：张洋
音乐总监：苟璘
制作统筹：高溪丰
音乐版权顾问：刘靖
翻译：卢佳
创意顾问：袁嘉骏
平面摄影师：温璐
海报设计团队：本真工作室: 李贞（海报设计总监）段冰洋 王世婷 林恩
平面设计：包凡彬
宣传物料及黑胶设计：周禹颉
MV团队：
总导演：张晓晨
导演：孙峥 窦琨淇 张天明 张彬
制片：张红昭 陈涛
摄影指导：王春波 娄诞
灯光师：尹娜威
道具师：张磊
剪辑：郑菲 宋文阳
调色：罗梦舟
合成：陈海涛 郝伟晋 沈诗翔 张立 李波 马福斌 郭倩倩 岳先贺
承制：北京龙生堂文化传媒有限公司
音乐发行：太合麦田
项目总统筹：闫曼嘉
项目/艺人统筹：李艺佳 李靖
项目/艺人协力：张靓琳 肖晰美（实习） 陈尧天（实习）
制作总监：蔡庭贵
策略行销：武鹏
视觉统筹：赵宏韬
平面设计：张雯 夏马尾
媒介：小美 肖琄 陈梦麟 张鹏远 罗茜 太阳 高仪 梁倩玉 赵天一 勘琦 成梓琪 陈婷
运营：耿长春 曹瑞 张齐宪 谢思聪 王子龙 洪子斌 赵媛媛
宣传营销：
北京很有可能文化传播有限公司：
金朝顺 沈雨娟 张倩玉 夏童 田贝贝 汪斯遥 丁敏
资产管理：杨柳
出品
北京广播电视台
故宫博物院
太合音乐集团
联合出品
朴林西思文化传媒
微博
协办单位
北京国际音乐产业大会
技术支持：杜比实验室
宣发合作伙伴：新浪娱乐 微博音乐 新浪音乐
独家短视频平台：抖音
特别鸣谢：千千音乐 腾讯音乐集团 QQ音乐 酷狗音乐 酷我音乐 网易云音乐 咪咕音乐 bilibili音乐 西瓜视频 爱奇艺 腾讯视频 搜狐视频 新周刊 新浪演出 微博纪录片 微博艺术 RollingStone大水花 咪哒音乐

这江山我起笔 民族血脉又几万里
几世纪六百年里 龙的传人历经风雨
这京畿中轴地  一如君子气节不移
九龙壁瓦上琉璃 历史从这衰落又崛起
这龙鳞却曾经 铿锵落地犹如碎冰
一片鳞一寸心 故事飘摇我不忍听
人守礼心守静 悠扬古琴弹君子心
我清醒等回音 盘旋泱泱华夏文明
敬过去我落笔 东方辽阔的黄土地
山水里泼墨抹去 只见嶙峋的华夏骨气
紫禁城神武门 多少沧桑铸造中华魂
我继承文化深耕 突破变局去扭转乾坤
这龙鳞却曾经 铿锵落地犹如碎冰
一片鳞一寸心 以小成其大我坚信
将民族的命运 昂首抬起再次复兴
游天地寻龙鳞 龙的血脉蔚然成林
这龙鳞却曾经 铿锵落地犹如碎冰
一片鳞一寸心 故事飘摇我不忍听
将民族的命运 昂首抬起再次复兴
游天地寻龙鳞 龙的血脉蔚然成林",https://p2.music.126.net/TqI53jH17yjOs860awgQeQ==/109951166681216835.jpg,https://music.163.com/song?id=1899989255,手好痛哦,2025-07-03 13:23:48,大部分中国人都在中国赚钱啊…能赚国外的更好，但是在哪赚就在哪做贡献没什么问题也,2025-07-03 11:38:16,其实吧，江西一直别称江右。。。,2025-07-03 01:33:20
